arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,layout,line_size,mean_hit_rate,n_samples
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,65536,cout,cout_only,64,0.001495,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,65536,cout,cout_only,64,0.001495,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,16384,cout,cout_only,64,0.001495,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,32768,cout,cout_only,64,0.001495,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,65536,cout,cout_only,64,0.007735,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,16384,cout,cout_only,16,0.016900,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,32768,cout,cout_only,16,0.579177,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,65536,cout,cout_only,16,0.979245,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,65536,cout,cout_only,32,0.000037,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,16384,cout,cout_only,32,0.000833,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,32768,cout,cout_only,32,0.017733,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,65536,cout,cout_only,32,0.583822,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,65536,cout,cout_only,64,0.000056,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,16384,cout,cout_only,64,0.001249,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,32768,cout,cout_only,64,0.001249,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,65536,cout,cout_only,64,0.018149,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,32768,cout,cout_only,16,0.390587,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,65536,cout,cout_only,16,0.867588,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,32768,cout,cout_only,32,0.000036,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,65536,cout,cout_only,32,0.001199,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,65536,cout,cout_only,32,0.001143,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,65536,cout,cout_only,32,0.001123,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,16384,cout,cout_only,32,0.002319,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,32768,cout,cout_only,32,0.002319,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,65536,cout,cout_only,32,0.400428,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,32768,cout,cout_only,64,0.000054,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,65536,cout,cout_only,64,0.001798,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,65536,cout,cout_only,64,0.001715,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,65536,cout,cout_only,64,0.001684,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,16384,cout,cout_only,64,0.001738,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,32768,cout,cout_only,64,0.003479,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,65536,cout,cout_only,64,0.003479,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,16384,cout,cout_only,16,0.016900,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,32768,cout,cout_only,16,0.579177,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,65536,cout,cout_only,16,0.979245,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cout,cout_only,32,0.000037,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,16384,cout,cout_only,32,0.000833,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,32768,cout,cout_only,32,0.017733,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,65536,cout,cout_only,32,0.583822,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cout,cout_only,64,0.000056,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,16384,cout,cout_only,64,0.001249,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,32768,cout,cout_only,64,0.001249,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,65536,cout,cout_only,64,0.018149,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,16384,cout,cout_only,16,0.021411,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,32768,cout,cout_only,16,0.521028,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,65536,cout,cout_only,16,0.866796,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,65536,cout,cout_only,32,0.000113,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,16384,cout,cout_only,32,0.003328,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,32768,cout,cout_only,32,0.024739,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,65536,cout,cout_only,32,0.539483,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,65536,cout,cout_only,64,0.000170,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,16384,cout,cout_only,64,0.004755,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,32768,cout,cout_only,64,0.004992,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,65536,cout,cout_only,64,0.026403,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,32768,cout,cout_only,16,0.056305,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,65536,cout,cout_only,16,0.883873,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,65536,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,16384,cout,cout_only,32,0.004335,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,32768,cout,cout_only,32,0.004335,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,65536,cout,cout_only,32,0.062414,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,65536,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,32768,cout,cout_only,64,0.006503,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,65536,cout,cout_only,64,0.006503,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,16384,cout,cout_only,16,0.120707,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,32768,cout,cout_only,16,0.734557,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,65536,cout,cout_only,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,16384,cout,cout_only,16,0.672385,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,32768,cout,cout_only,16,0.921114,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,65536,cout,cout_only,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,16384,cout,cout_only,16,0.834601,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,32768,cout,cout_only,16,0.988261,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,65536,cout,cout_only,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,16384,cout,cout_only,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,32768,cout,cout_only,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,65536,cout,cout_only,16,0.996210,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,16384,cout,cout_only,32,0.120836,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,32768,cout,cout_only,32,0.735802,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,65536,cout,cout_only,32,0.998105,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,16384,cout,cout_only,32,0.672888,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,32768,cout,cout_only,32,0.922330,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,65536,cout,cout_only,32,0.998105,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,16384,cout,cout_only,32,0.835156,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,32768,cout,cout_only,32,0.989752,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,65536,cout,cout_only,32,0.998105,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,16384,cout,cout_only,32,0.997621,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,32768,cout,cout_only,32,0.998105,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,65536,cout,cout_only,32,0.998105,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,16384,cout,cout_only,64,0.120901,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,32768,cout,cout_only,64,0.736424,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,65536,cout,cout_only,64,0.999052,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,16384,cout,cout_only,64,0.673140,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,32768,cout,cout_only,64,0.922939,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,16,65536,cout,cout_only,64,0.999052,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,16384,cout,cout_only,64,0.835433,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,32768,cout,cout_only,64,0.990497,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,32,65536,cout,cout_only,64,0.999052,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,16384,cout,cout_only,64,0.936395,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,32768,cout,cout_only,64,0.998490,5
loas,vgg16_T4_all,layer_01_features_3,fully_associative,0,65536,cout,cout_only,64,0.999052,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,16384,cout,cout_only,16,0.105695,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,32768,cout,cout_only,16,0.207474,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,65536,cout,cout_only,16,0.799483,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,16384,cout,cout_only,16,0.246956,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,32768,cout,cout_only,16,0.606380,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,65536,cout,cout_only,16,0.903037,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,16384,cout,cout_only,16,0.276252,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,32768,cout,cout_only,16,0.682228,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,65536,cout,cout_only,16,0.945749,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,16384,cout,cout_only,16,0.980839,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,32768,cout,cout_only,16,0.980839,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,65536,cout,cout_only,16,0.980839,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,16384,cout,cout_only,32,0.105997,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,32768,cout,cout_only,32,0.208128,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,65536,cout,cout_only,32,0.805837,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,16384,cout,cout_only,32,0.247408,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,32768,cout,cout_only,32,0.607944,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,65536,cout,cout_only,32,0.908792,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,16384,cout,cout_only,32,0.276712,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,32768,cout,cout_only,32,0.683926,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,65536,cout,cout_only,32,0.952429,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,16384,cout,cout_only,32,0.977970,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,32768,cout,cout_only,32,0.990419,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,65536,cout,cout_only,32,0.990419,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,16384,cout,cout_only,64,0.106149,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,32768,cout,cout_only,64,0.208454,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,4,65536,cout,cout_only,64,0.809015,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,16384,cout,cout_only,64,0.247634,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,32768,cout,cout_only,64,0.608726,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,16,65536,cout,cout_only,64,0.911669,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,16384,cout,cout_only,64,0.276941,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,32768,cout,cout_only,64,0.684776,5
loas,vgg16_T4_all,layer_02_features_7,set_associative,32,65536,cout,cout_only,64,0.955770,5
loas,vgg16_T4_all,layer_02_features_7,fully_associative,0,16384,cout,cout_only,64,0.726002,5
