arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,layout,line_size,mean_hit_rate,n_samples
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,16384,cout,cin_cout_2d,32,0.454494,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,32768,cout,cin_cout_2d,32,0.631006,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,65536,cout,cin_cout_2d,32,0.989740,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,16384,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,32768,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,65536,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,16384,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,32768,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,65536,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,16384,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,32768,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,65536,cout,cin_cout_2d,64,0.724169,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,16384,cout,cin_cout_2d,64,0.725879,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,32768,cout,cin_cout_2d,64,0.814776,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,65536,cout,cin_cout_2d,64,0.994870,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,16384,cout,cin_cout_2d,16,0.006240,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,32768,cout,cin_cout_2d,16,0.324187,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,65536,cout,cin_cout_2d,16,0.980580,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,16384,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,32768,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,65536,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,16384,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,32768,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,65536,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,16384,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,32768,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,65536,cout,cin_cout_2d,32,0.479506,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,16384,cout,cin_cout_2d,32,0.482739,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,32768,cout,cin_cout_2d,32,0.650276,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,65536,cout,cin_cout_2d,32,0.990288,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,16384,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,32768,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,65536,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,16384,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,32768,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,65536,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,16384,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,32768,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,65536,cout,cin_cout_2d,64,0.738877,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,16384,cout,cin_cout_2d,64,0.740496,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,32768,cout,cin_cout_2d,64,0.824646,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,65536,cout,cin_cout_2d,64,0.995144,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,16384,cout,cin_cout_2d,16,0.016900,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,32768,cout,cin_cout_2d,16,0.579177,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,65536,cout,cin_cout_2d,16,0.979245,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,16384,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,32768,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,65536,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,16384,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,32768,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,65536,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,16384,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,32768,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,65536,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,16384,cout,cin_cout_2d,32,0.453348,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,32768,cout,cin_cout_2d,32,0.604756,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,65536,cout,cin_cout_2d,32,0.989524,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,16384,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,32768,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,4,65536,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,16384,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,32768,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,16,65536,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,16384,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,32768,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,set_associative,32,65536,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,16384,cout,cin_cout_2d,64,0.723555,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,32768,cout,cin_cout_2d,64,0.800378,5
loas,resnet19_T4_all,layer_15_layer3_0_conv1,fully_associative,0,65536,cout,cin_cout_2d,64,0.994762,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,32768,cout,cin_cout_2d,16,0.390587,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,65536,cout,cin_cout_2d,16,0.867588,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,16384,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,32768,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,65536,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,16384,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,32768,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,65536,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,16384,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,32768,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,65536,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,16384,cout,cin_cout_2d,32,0.297052,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,32768,cout,cin_cout_2d,32,0.302578,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,65536,cout,cin_cout_2d,32,0.857049,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,16384,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,32768,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,4,65536,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,16384,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,32768,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,16,65536,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,16384,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,32768,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,set_associative,32,65536,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,16384,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,32768,cout,cin_cout_2d,64,0.593024,5
loas,resnet19_T4_all,layer_16_layer3_0_conv2,fully_associative,0,65536,cout,cin_cout_2d,64,0.782349,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,16384,cout,cin_cout_2d,16,0.016900,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,32768,cout,cin_cout_2d,16,0.579177,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,65536,cout,cin_cout_2d,16,0.979245,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cout,cin_cout_2d,32,0.443149,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,16384,cout,cin_cout_2d,32,0.453348,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,32768,cout,cin_cout_2d,32,0.604756,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,65536,cout,cin_cout_2d,32,0.989524,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cout,cin_cout_2d,64,0.718317,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,16384,cout,cin_cout_2d,64,0.723555,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,32768,cout,cin_cout_2d,64,0.800378,5
loas,resnet19_T4_all,layer_17_layer3_0_shortcut_0,fully_associative,0,65536,cout,cin_cout_2d,64,0.994762,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,16384,cout,cin_cout_2d,16,0.021411,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,32768,cout,cin_cout_2d,16,0.521028,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,65536,cout,cin_cout_2d,16,0.866796,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,16384,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,32768,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,65536,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,16384,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,32768,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,65536,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,16384,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,32768,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,65536,cout,cin_cout_2d,32,0.246642,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,16384,cout,cin_cout_2d,32,0.247228,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,32768,cout,cin_cout_2d,32,0.320735,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,65536,cout,cin_cout_2d,32,0.913440,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,16384,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,32768,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,4,65536,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,16384,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,32768,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,16,65536,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,16384,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,32768,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,set_associative,32,65536,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,16384,cout,cin_cout_2d,64,0.521569,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,32768,cout,cin_cout_2d,64,0.534820,5
loas,resnet19_T4_all,layer_18_layer3_1_conv1,fully_associative,0,65536,cout,cin_cout_2d,64,0.813277,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,32768,cout,cin_cout_2d,16,0.056305,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,65536,cout,cin_cout_2d,16,0.883873,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,16384,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,32768,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,65536,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,16384,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,32768,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,65536,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,16384,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,32768,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,65536,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,16384,cout,cin_cout_2d,32,0.400818,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,32768,cout,cin_cout_2d,32,0.418176,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,65536,cout,cin_cout_2d,32,0.771371,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,16384,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,32768,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,4,65536,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,16384,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,32768,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,16,65536,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,16384,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,32768,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,set_associative,32,65536,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,16384,cout,cin_cout_2d,64,0.687579,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,32768,cout,cin_cout_2d,64,0.696935,5
loas,resnet19_T4_all,layer_19_layer3_1_conv2,fully_associative,0,65536,cout,cin_cout_2d,64,0.884327,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,16384,cout,cin_cout_2d,16,0.120707,5
loas,vgg16_T4_all,layer_01_features_3,set_associative,4,32768,cout,cin_cout_2d,16,0.734557,5
